Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T
2495.38,72.01
2495.25,71.97
2495.13,71.91
2495.00,71.86
2494.88,71.85
2494.75,71.89
2494.63,71.96
2494.50,72.03
2494.38,72.09
2494.25,72.12
2494.13,72.14
2494.00,72.14
2493.88,72.11
2493.75,72.05
2493.63,71.98
2493.50,71.94
2493.38,71.94
2493.25,71.99
2493.13,72.04
2493.00,72.05
2492.88,72.04
2492.75,72.03
2492.63,72.03
2492.50,72.01
2492.38,71.94
2492.25,71.84
2492.13,71.75
2492.00,71.71
2491.88,71.74
2491.75,71.79
2491.63,71.83
2491.50,71.85
2491.38,71.88
2491.25,71.93
2491.13,71.97
2491.00,71.94
2490.88,71.84
2490.75,71.71
2490.63,71.64
2490.50,71.64
2490.38,71.69
2490.25,71.75
2490.13,71.78
2490.00,71.82
2489.88,71.87
2489.75,71.92
2489.63,71.93
2489.50,71.87
2489.38,71.77
2489.25,71.67
2489.13,71.62
2489.00,71.62
2488.88,71.65
2488.75,71.70
2488.63,71.74
2488.50,71.79
2488.38,71.83
2488.25,71.86
2488.13,71.87
2488.00,71.83
2487.88,71.74
2487.75,71.64
2487.63,71.55
2487.50,71.52
2487.38,71.56
2487.25,71.65
2487.13,71.74
2487.00,71.81
2486.88,71.83
2486.75,71.84
2486.63,71.84
2486.50,71.82
2486.38,71.76
2486.25,71.64
2486.13,71.52
2486.00,71.49
2485.88,71.57
2485.75,71.70
2485.63,71.81
2485.50,71.85
2485.38,71.85
2485.25,71.85
2485.13,71.88
2485.00,71.91
2484.88,71.86
2484.75,71.74
2484.63,71.60
2484.50,71.53
2484.38,71.57
2484.25,71.67
2484.13,71.75
2484.00,71.79
2483.88,71.81
2483.75,71.86
2483.63,71.94
2483.50,71.98
2483.38,71.93
2483.25,71.80
2483.13,71.67
2483.00,71.60
2482.88,71.64
2482.75,71.73
2482.63,71.80
2482.50,71.84
2482.38,71.87
2482.25,71.94
2482.13,72.02
2482.00,72.07
2481.88,72.05
2481.75,71.95
2481.63,71.84
2481.50,71.75
2481.38,71.73
2481.25,71.76
2481.13,71.81
2481.00,71.87
2480.88,71.94
2480.75,72.02
2480.63,72.09
2480.50,72.13
2480.38,72.12
2480.25,72.10
2480.13,72.07
2480.00,72.04
2479.88,71.99
2479.75,71.94
2479.63,71.90
2479.50,71.92
2479.38,71.98
2479.25,72.08
2479.13,72.18
2479.00,72.22
2478.88,72.21
2478.75,72.19
2478.63,72.20
2478.50,72.21
2478.38,72.19
2478.25,72.12
2478.13,72.03
2478.00,72.00
2477.88,72.06
2477.75,72.16
2477.63,72.25
2477.50,72.29
2477.38,72.28
2477.25,72.26
2477.13,72.27
2477.00,72.32
2476.88,72.35
2476.75,72.32
2476.63,72.23
2476.50,72.15
2476.38,72.14
2476.25,72.19
2476.13,72.27
2476.00,72.30
2475.88,72.29
2475.75,72.27
2475.63,72.28
2475.50,72.32
2475.38,72.38
2475.25,72.40
2475.13,72.37
2475.00,72.30
2474.88,72.24
2474.75,72.23
2474.63,72.27
2474.50,72.31
2474.38,72.33
2474.25,72.33
2474.13,72.34
2474.00,72.38
2473.88,72.43
2473.75,72.48
2473.63,72.50
2473.50,72.49
2473.38,72.47
2473.25,72.45
2473.13,72.45
2473.00,72.45
2472.88,72.47
2472.75,72.49
2472.63,72.51
2472.50,72.54
2472.38,72.57
2472.25,72.60
2472.13,72.62
2472.00,72.63
2471.88,72.63
2471.75,72.64
2471.63,72.65
2471.50,72.65
2471.38,72.64
2471.25,72.62
2471.13,72.62
2471.00,72.64
2470.88,72.67
2470.75,72.71
2470.63,72.75
2470.50,72.76
2470.38,72.76
2470.25,72.76
2470.13,72.78
2470.00,72.80
2469.88,72.81
2469.75,72.79
2469.63,72.76
2469.50,72.73
2469.38,72.74
2469.25,72.78
2469.13,72.83
2469.00,72.86
2468.88,72.87
2468.75,72.87
2468.63,72.87
2468.50,72.88
2468.38,72.91
2468.25,72.93
2468.13,72.92
2468.00,72.88
2467.88,72.84
2467.75,72.82
2467.63,72.84
2467.50,72.88
2467.38,72.92
2467.25,72.94
2467.13,72.96
2467.00,72.97
2466.88,72.99
2466.75,73.00
2466.63,73.01
2466.50,73.02
2466.38,73.02
2466.25,73.00
2466.13,72.98
2466.00,72.97
2465.88,72.98
2465.75,73.00
2465.63,73.03
2465.50,73.05
2465.38,73.06
2465.25,73.07
2465.13,73.09
2465.00,73.12
2464.88,73.14
2464.75,73.15
2464.63,73.14
2464.50,73.11
2464.38,73.09
2464.25,73.09
2464.13,73.10
2464.00,73.10
2463.88,73.11
2463.75,73.11
2463.63,73.12
2463.50,73.15
2463.38,73.18
2463.25,73.21
2463.13,73.22
2463.00,73.22
2462.88,73.22
2462.75,73.22
2462.63,73.24
2462.50,73.25
2462.38,73.24
2462.25,73.23
2462.13,73.22
2462.00,73.22
2461.88,73.23
2461.75,73.25
2461.63,73.27
2461.50,73.29
2461.38,73.29
2461.25,73.29
2461.13,73.29
2461.00,73.30
2460.88,73.32
2460.75,73.33
2460.63,73.32
2460.50,73.30
2460.38,73.28
2460.25,73.27
2460.13,73.28
2460.00,73.30
2459.88,73.32
2459.75,73.33
2459.63,73.33
2459.50,73.34
2459.38,73.35
2459.25,73.37
2459.13,73.39
2459.00,73.39
2458.88,73.38
2458.75,73.37
2458.63,73.38
2458.50,73.39
2458.38,73.40
2458.25,73.42
2458.13,73.43
2458.00,73.43
2457.88,73.43
2457.75,73.43
2457.63,73.44
2457.50,73.45
2457.38,73.46
2457.25,73.45
2457.13,73.44
2457.00,73.44
2456.88,73.44
2456.75,73.44
2456.63,73.46
2456.50,73.47
2456.38,73.49
2456.25,73.50
2456.13,73.50
2456.00,73.50
2455.88,73.50
2455.75,73.50
2455.63,73.50
2455.50,73.50
2455.38,73.51
2455.25,73.52
2455.13,73.53
2455.00,73.53
2454.88,73.53
2454.75,73.53
2454.63,73.54
2454.50,73.54
2454.38,73.53
2454.25,73.52
2454.13,73.52
2454.00,73.53
2453.88,73.54
2453.75,73.56
2453.63,73.58
2453.50,73.59
2453.38,73.60
2453.25,73.62
2453.13,73.63
2453.00,73.63
2452.88,73.63
2452.75,73.62
2452.63,73.61
2452.50,73.61
2452.38,73.61
2452.25,73.61
2452.13,73.62
2452.00,73.64
2451.88,73.65
2451.75,73.67
2451.63,73.67
2451.50,73.67
2451.38,73.66
2451.25,73.66
2451.13,73.66
2451.00,73.66
2450.88,73.66
2450.75,73.66
2450.63,73.67
2450.50,73.67
2450.38,73.68
2450.25,73.68
2450.13,73.68
2450.00,73.67
2449.88,73.67
2449.75,73.66
2449.63,73.67
2449.50,73.67
2449.38,73.69
2449.25,73.70
2449.13,73.72
2449.00,73.72
2448.88,73.73
2448.75,73.74
2448.63,73.75
2448.50,73.75
2448.38,73.76
2448.25,73.76
2448.13,73.77
2448.00,73.77
2447.88,73.78
2447.75,73.79
2447.63,73.80
2447.50,73.80
2447.38,73.80
2447.25,73.79
2447.13,73.78
2447.00,73.77
2446.88,73.78
2446.75,73.80
2446.63,73.82
2446.50,73.83
2446.38,73.84
2446.25,73.83
2446.13,73.82
2446.00,73.81
2445.88,73.81
2445.75,73.82
2445.63,73.82
2445.50,73.83
2445.38,73.83
2445.25,73.84
2445.13,73.84
2445.00,73.85
2444.88,73.85
2444.75,73.85
2444.63,73.85
2444.50,73.86
2444.38,73.86
2444.25,73.86
2444.13,73.85
2444.00,73.84
2443.88,73.84
2443.75,73.86
2443.63,73.87
2443.50,73.88
2443.38,73.89
2443.25,73.90
2443.13,73.90
2443.00,73.89
2442.88,73.88
2442.75,73.89
2442.63,73.90
2442.50,73.90
2442.38,73.90
2442.25,73.90
2442.13,73.89
2442.00,73.89
2441.88,73.89
2441.75,73.90
2441.63,73.91
2441.50,73.92
2441.38,73.93
2441.25,73.94
2441.13,73.95
2441.00,73.95
2440.88,73.95
2440.75,73.94
2440.63,73.94
2440.50,73.95
2440.38,73.96
2440.25,73.97
2440.13,73.98
2440.00,73.98
2439.88,73.98
2439.75,73.99
2439.63,74.00
2439.50,74.00
2439.38,74.00
2439.25,74.00
2439.13,74.01
2439.00,74.02
2438.88,74.02
2438.75,74.01
2438.63,74.00
2438.50,73.98
2438.38,73.98
2438.25,73.98
2438.13,73.99
2438.00,74.00
2437.88,74.01
2437.75,74.02
2437.63,74.03
2437.50,74.03
2437.38,74.03
2437.25,74.03
2437.13,74.04
2437.00,74.05
2436.88,74.06
2436.75,74.06
2436.63,74.06
2436.50,74.06
2436.38,74.06
2436.25,74.05
2436.13,74.05
2436.00,74.04
2435.88,74.03
2435.75,74.04
2435.63,74.05
2435.50,74.06
2435.38,74.07
2435.25,74.07
2435.13,74.07
2435.00,74.06
2434.88,74.07
2434.75,74.09
2434.63,74.10
2434.50,74.12
2434.38,74.12
2434.25,74.11
2434.13,74.11
2434.00,74.10
2433.88,74.10
2433.75,74.11
2433.63,74.11
2433.50,74.12
2433.38,74.12
2433.25,74.12
2433.13,74.13
2433.00,74.13
2432.88,74.13
2432.75,74.13
2432.63,74.12
2432.50,74.12
2432.38,74.12
2432.25,74.13
2432.13,74.14
2432.00,74.14
2431.88,74.14
2431.75,74.15
2431.63,74.16
2431.50,74.16
2431.38,74.16
2431.25,74.16
2431.13,74.16
2431.00,74.16
2430.88,74.17
2430.75,74.18
2430.63,74.19
2430.50,74.19
2430.38,74.19
2430.25,74.19
2430.13,74.19
2430.00,74.18
2429.88,74.18
2429.75,74.18
2429.63,74.18
2429.50,74.18
2429.38,74.19
2429.25,74.20
2429.13,74.21
2429.00,74.21
2428.88,74.21
2428.75,74.21
2428.63,74.22
2428.50,74.22
2428.38,74.21
2428.25,74.21
2428.13,74.22
2428.00,74.22
2427.88,74.22
2427.75,74.22
2427.63,74.22
2427.50,74.22
2427.38,74.23
2427.25,74.23
2427.13,74.23
2427.00,74.23
2426.88,74.24
2426.75,74.24
2426.63,74.24
2426.50,74.24
2426.38,74.24
2426.25,74.25
2426.13,74.26
2426.00,74.27
2425.88,74.27
2425.75,74.27
2425.63,74.27
2425.50,74.28
2425.38,74.28
2425.25,74.28
2425.13,74.28
2425.00,74.27
2424.88,74.27
2424.75,74.28
2424.63,74.29
2424.50,74.30
2424.38,74.31
2424.25,74.32
2424.13,74.32
2424.00,74.32
2423.88,74.31
2423.75,74.31
2423.63,74.30
2423.50,74.30
2423.38,74.30
2423.25,74.31
2423.13,74.32
2423.00,74.33
2422.88,74.33
2422.75,74.33
2422.63,74.33
2422.50,74.33
2422.38,74.33
2422.25,74.34
2422.13,74.35
2422.00,74.35
2421.88,74.35
2421.75,74.34
2421.63,74.34
2421.50,74.33
2421.38,74.34
2421.25,74.34
2421.13,74.34
2421.00,74.34
2420.88,74.33
2420.75,74.34
2420.63,74.35
2420.50,74.36
2420.38,74.36
2420.25,74.37
2420.13,74.37
2420.00,74.37
2419.88,74.37
2419.75,74.36
2419.63,74.36
2419.50,74.36
2419.38,74.36
2419.25,74.37
2419.13,74.38
2419.00,74.39
2418.88,74.39
2418.75,74.39
2418.63,74.39
2418.50,74.39
2418.38,74.39
2418.25,74.39
2418.13,74.40
2418.00,74.41
2417.88,74.42
2417.75,74.42
2417.63,74.42
2417.50,74.42
2417.38,74.42
2417.25,74.41
2417.13,74.41
2417.00,74.42
2416.88,74.42
2416.75,74.42
2416.63,74.42
2416.50,74.43
2416.38,74.43
2416.25,74.44
2416.13,74.44
2416.00,74.44
2415.88,74.44
2415.75,74.44
2415.63,74.44
2415.50,74.43
2415.38,74.43
2415.25,74.44
2415.13,74.45
2415.00,74.45
2414.88,74.45
2414.75,74.46
2414.63,74.47
2414.50,74.47
2414.38,74.47
2414.25,74.46
2414.13,74.46
2414.00,74.46
2413.88,74.46
2413.75,74.46
2413.63,74.46
2413.50,74.46
2413.38,74.48
2413.25,74.49
2413.13,74.49
2413.00,74.49
2412.88,74.48
2412.75,74.47
2412.63,74.46
2412.50,74.46
2412.38,74.46
2412.25,74.47
2412.13,74.48
2412.00,74.48
2411.88,74.49
2411.75,74.51
2411.63,74.52
2411.50,74.52
2411.38,74.52
2411.25,74.52
2411.13,74.52
2411.00,74.53
2410.88,74.53
2410.75,74.53
2410.63,74.54
2410.50,74.55
2410.38,74.55
2410.25,74.55
2410.13,74.55
2410.00,74.55
2409.88,74.54
2409.75,74.54
2409.63,74.54
2409.50,74.54
2409.38,74.54
2409.25,74.56
2409.13,74.57
2409.00,74.57
2408.88,74.57
2408.75,74.57
2408.63,74.57
2408.50,74.57
2408.38,74.57
2408.25,74.57
2408.13,74.57
2408.00,74.56
2407.88,74.56
2407.75,74.57
2407.63,74.57
2407.50,74.56
2407.38,74.56
2407.25,74.56
2407.13,74.57
2407.00,74.58
2406.88,74.58
2406.75,74.59
2406.63,74.60
2406.50,74.59
2406.38,74.58
2406.25,74.58
2406.13,74.58
2406.00,74.58
2405.88,74.58
2405.75,74.58
2405.63,74.58
2405.50,74.58
2405.38,74.58
2405.25,74.59
2405.13,74.60
2405.00,74.61
2404.88,74.63
2404.75,74.64
2404.63,74.64
2404.50,74.64
2404.38,74.63
2404.25,74.62
2404.13,74.61
2404.00,74.60
2403.88,74.61
2403.75,74.62
2403.63,74.64
2403.50,74.65
2403.38,74.65
2403.25,74.65
2403.13,74.65
2403.00,74.64
2402.88,74.64
2402.75,74.64
2402.63,74.64
2402.50,74.64
2402.38,74.64
2402.25,74.65
2402.13,74.66
2402.00,74.66
2401.88,74.66
2401.75,74.65
2401.63,74.65
2401.50,74.65
2401.38,74.66
2401.25,74.68
2401.13,74.68
2401.00,74.69
2400.88,74.68
2400.75,74.68
2400.63,74.68
2400.50,74.69
2400.38,74.69
2400.25,74.69
2400.13,74.69
2400.00,74.68
2399.88,74.69
2399.75,74.69
2399.63,74.69
2399.50,74.69
2399.38,74.69
2399.25,74.70
2399.13,74.72
2399.00,74.72
2398.88,74.72
2398.75,74.72
2398.63,74.71
2398.50,74.70
2398.38,74.70
2398.25,74.70
2398.13,74.71
2398.00,74.70
2397.88,74.70
2397.75,74.70
2397.63,74.71
2397.50,74.72
2397.38,74.74
2397.25,74.75
2397.13,74.74
2397.00,74.73
2396.88,74.73
2396.75,74.73
2396.63,74.74
2396.50,74.74
2396.38,74.74
2396.25,74.73
2396.13,74.72
2396.00,74.72
2395.88,74.73
2395.75,74.75
2395.63,74.76
2395.50,74.75
2395.38,74.75
2395.25,74.75
2395.13,74.75
2395.00,74.74
2394.88,74.73
2394.75,74.73
2394.63,74.74
2394.50,74.75
2394.38,74.76
2394.25,74.77
2394.13,74.77
2394.00,74.77
2393.88,74.76
2393.75,74.76
2393.63,74.77
2393.50,74.78
2393.38,74.78
2393.25,74.78
2393.13,74.78
2393.00,74.78
2392.88,74.79
2392.75,74.79
2392.63,74.80
2392.50,74.80
2392.38,74.81
2392.25,74.81
2392.13,74.81
2392.00,74.81
2391.88,74.82
2391.75,74.82
2391.63,74.83
2391.50,74.82
2391.38,74.82
2391.25,74.82
2391.13,74.82
2391.00,74.82
2390.88,74.82
2390.75,74.82
2390.63,74.82
2390.50,74.81
2390.38,74.81
2390.25,74.83
2390.13,74.84
2390.00,74.85
2389.88,74.85
2389.75,74.84
2389.63,74.84
2389.50,74.84
2389.38,74.84
2389.25,74.85
2389.13,74.85
2389.00,74.85
2388.88,74.85
2388.75,74.85
2388.63,74.86
2388.50,74.87
2388.38,74.89
2388.25,74.90
2388.13,74.90
2388.00,74.88
2387.88,74.87
2387.75,74.86
2387.63,74.86
2387.50,74.87
2387.38,74.88
2387.25,74.90
2387.13,74.91
2387.00,74.91
2386.88,74.91
2386.75,74.91
2386.63,74.91
2386.50,74.90
2386.38,74.89
2386.25,74.89
2386.13,74.90
2386.00,74.89
2385.88,74.89
2385.75,74.90
2385.63,74.91
2385.50,74.92
2385.38,74.93
2385.25,74.94
2385.13,74.93
2385.00,74.92
2384.88,74.91
2384.75,74.93
2384.63,74.94
2384.50,74.96
2384.38,74.96
2384.25,74.95
2384.13,74.95
2384.00,74.95
2383.88,74.96
2383.75,74.98
2383.63,74.98
2383.50,74.97
2383.38,74.96
2383.25,74.96
2383.13,74.97
2383.00,74.99
2382.88,75.00
2382.75,75.02
2382.63,75.02
2382.50,75.00
2382.38,74.99
2382.25,75.00
2382.13,75.03
2382.00,75.03
2381.88,75.03
2381.75,75.02
2381.63,75.01
2381.50,74.99
2381.38,75.00
2381.25,75.03
2381.13,75.05
2381.00,75.04
2380.88,75.03
2380.75,75.03
2380.63,75.02
2380.50,75.00
2380.38,75.01
2380.25,75.04
2380.13,75.05
2380.00,75.03
2379.88,75.03
2379.75,75.05
2379.63,75.06
2379.50,75.07
2379.38,75.11
2379.25,75.16
2379.13,75.15
2379.00,75.11
2378.88,75.09
2378.75,75.10
2378.63,75.09
2378.50,75.06
2378.38,75.10
2378.25,75.16
2378.13,75.17
2378.00,75.14
2377.88,75.13
2377.75,75.14
2377.63,75.13
2377.50,75.11
2377.38,75.15
2377.25,75.22
2377.13,75.23
2377.00,75.21
2376.88,75.21
2376.75,75.24
2376.63,75.24
2376.50,75.22
2376.38,75.23
2376.25,75.29
2376.13,75.30
2376.00,75.26
2375.88,75.25
2375.75,75.28
2375.63,75.30
2375.50,75.28
2375.38,75.24
2375.25,75.31
2375.13,75.39
2375.00,75.36
2374.88,75.32
2374.75,75.34
2374.63,75.39
2374.50,75.40
2374.38,75.34
2374.25,75.34
2374.13,75.48
2374.00,75.56
2373.88,75.49
2373.75,75.47
2373.63,75.51
2373.50,75.55
2373.38,75.54
2373.25,75.44
2373.13,75.46
2373.00,75.64
2372.88,75.68
2372.75,75.58
2372.63,75.58
2372.50,75.62
2372.38,75.66
2372.25,75.64
2372.13,75.55
2372.00,75.59
2371.88,75.81
2371.75,75.84
2371.63,75.72
2371.50,75.72
2371.38,75.75
2371.25,75.79
2371.13,75.78
2371.00,75.70
2370.88,75.67
2370.75,75.87
2370.63,75.97
2370.50,75.84
2370.38,75.84
2370.25,75.86
2370.13,75.89
2370.00,75.90
2369.88,75.87
2369.75,75.77
2369.63,75.87
2369.50,76.10
2369.38,76.02
2369.25,75.94
2369.13,76.01
2369.00,76.05
2368.88,76.07
2368.75,76.05
2368.63,75.94
2368.50,75.84
2368.38,76.04
2368.25,76.17
2368.13,76.02
2368.00,76.04
2367.88,76.10
2367.75,76.11
2367.63,76.11
2367.50,76.10
2367.38,75.99
2367.25,75.91
2367.13,76.11
2367.00,76.19
2366.88,76.04
2366.75,76.15
2366.63,76.23
2366.50,76.25
2366.38,76.26
2366.25,76.28
2366.13,76.19
2366.00,76.11
2365.88,76.34
2365.75,76.43
2365.63,76.21
2365.50,76.28
2365.38,76.34
2365.25,76.32
2365.13,76.30
2365.00,76.33
2364.88,76.28
2364.75,76.13
2364.63,76.28
2364.50,76.47
2364.38,76.27
2364.25,76.29
2364.13,76.42
2364.00,76.43
2363.88,76.40
2363.75,76.42
2363.63,76.40
2363.50,76.22
2363.38,76.16
2363.25,76.42
2363.13,76.47
2363.00,76.37
2362.88,76.53
2362.75,76.54
2362.63,76.48
2362.50,76.44
2362.38,76.46
2362.25,76.39
2362.13,76.19
2362.00,76.30
2361.88,76.54
2361.75,76.36
2361.63,76.36
2361.50,76.52
2361.38,76.51
2361.25,76.43
2361.13,76.44
2361.00,76.51
2360.88,76.43
2360.75,76.23
2360.63,76.37
2360.50,76.61
2360.38,76.48
2360.25,76.50
2360.13,76.58
2360.00,76.55
2359.88,76.46
2359.75,76.44
2359.63,76.43
2359.50,76.32
2359.38,76.14
2359.25,76.31
2359.13,76.52
2359.00,76.31
2358.88,76.32
2358.75,76.44
2358.63,76.41
2358.50,76.32
2358.38,76.34
2358.25,76.43
2358.13,76.44
2358.00,76.26
2357.88,76.24
2357.75,76.46
2357.63,76.43
2357.50,76.37
2357.38,76.48
2357.25,76.44
2357.13,76.35
2357.00,76.33
2356.88,76.40
2356.75,76.37
2356.63,76.15
2356.50,75.98
2356.38,76.23
2356.25,76.45
2356.13,76.30
2356.00,76.34
2355.88,76.35
2355.75,76.27
2355.63,76.16
2355.50,76.14
2355.38,76.17
2355.25,76.14
2355.13,75.98
2355.00,75.93
2354.88,76.08
2354.75,76.05
2354.63,75.97
2354.50,76.11
2354.38,76.14
2354.25,76.08
2354.13,76.03
2354.00,76.10
2353.88,76.15
2353.75,76.04
2353.63,75.76
2353.50,75.68
2353.38,75.89
2353.25,75.98
2353.13,75.99
2353.00,76.04
2352.88,76.03
2352.75,75.99
2352.63,75.98
2352.50,75.98
2352.38,75.90
2352.25,75.65
2352.13,75.34
2352.00,75.23
2351.88,75.35
2351.75,75.45
2351.63,75.56
2351.50,75.69
2351.38,75.78
2351.25,75.79
2351.13,75.76
2351.00,75.73
2350.88,75.71
2350.75,75.68
2350.63,75.57
2350.50,75.41
2350.38,75.30
2350.25,75.32
2350.13,75.42
2350.00,75.52
2349.88,75.57
2349.75,75.59
2349.63,75.60
2349.50,75.63
2349.38,75.68
2349.25,75.72
2349.13,75.73
2349.00,75.72
2348.88,75.72
2348.75,75.78
2348.63,75.87
2348.50,75.89
2348.38,75.73
2348.25,75.45
2348.13,75.29
2348.00,75.34
2347.88,75.44
2347.75,75.52
2347.63,75.63
2347.50,75.72
2347.38,75.81
2347.25,75.92
2347.13,76.00
2347.00,76.04
2346.88,76.00
2346.75,75.83
2346.63,75.62
2346.50,75.55
2346.38,75.54
2346.25,75.51
2346.13,75.63
2346.00,75.79
2345.88,75.90
2345.75,75.98
2345.63,76.04
2345.50,76.11
2345.38,76.23
2345.25,76.36
2345.13,76.34
2345.00,76.13
2344.88,76.00
2344.75,75.97
2344.63,75.85
2344.50,75.90
2344.38,76.04
2344.25,76.10
2344.13,76.10
2344.00,76.13
2343.88,76.24
2343.75,76.41
2343.63,76.56
2343.50,76.52
2343.38,76.29
2343.25,76.27
2343.13,76.39
2343.00,76.28
2342.88,76.29
2342.75,76.38
2342.63,76.35
2342.50,76.25
2342.38,76.24
2342.25,76.34
2342.13,76.51
2342.00,76.65
2341.88,76.62
2341.75,76.39
2341.63,76.31
2341.50,76.47
2341.38,76.42
2341.25,76.34
2341.13,76.47
2341.00,76.46
2340.88,76.36
2340.75,76.30
2340.63,76.35
2340.50,76.44
2340.38,76.57
2340.25,76.66
2340.13,76.60
2340.00,76.46
2339.88,76.52
2339.75,76.54
2339.63,76.33
2339.50,76.42
2339.38,76.50
2339.25,76.45
2339.13,76.35
2339.00,76.33
2338.88,76.39
2338.75,76.53
2338.63,76.70
2338.50,76.78
2338.38,76.64
2338.25,76.49
2338.13,76.63
2338.00,76.63
2337.88,76.44
2337.75,76.59
2337.63,76.64
2337.50,76.55
2337.38,76.41
2337.25,76.37
2337.13,76.41
2337.00,76.54
2336.88,76.68
2336.75,76.73
2336.63,76.57
2336.50,76.45
2336.38,76.59
2336.25,76.60
2336.13,76.51
2336.00,76.68
2335.88,76.67
2335.75,76.54
2335.63,76.41
2335.50,76.40
2335.38,76.46
2335.25,76.60
2335.13,76.76
2335.00,76.84
2334.88,76.70
2334.75,76.56
2334.63,76.71
2334.50,76.72
2334.38,76.53
2334.25,76.66
2334.13,76.67
2334.00,76.55
2333.88,76.39
2333.75,76.36
2333.63,76.41
2333.50,76.51
2333.38,76.62
2333.25,76.69
2333.13,76.62
2333.00,76.48
2332.88,76.59
2332.75,76.70
2332.63,76.52
2332.50,76.56
2332.38,76.60
2332.25,76.52
2332.13,76.41
2332.00,76.36
2331.88,76.38
2331.75,76.42
2331.63,76.53
2331.50,76.67
2331.38,76.73
2331.25,76.60
2331.13,76.55
2331.00,76.71
2330.88,76.67
2330.75,76.48
2330.63,76.55
2330.50,76.55
2330.38,76.47
2330.25,76.37
2330.13,76.35
2330.00,76.37
2329.88,76.45
2329.75,76.59
2329.63,76.72
2329.50,76.67
2329.38,76.40
2329.25,76.28
2329.13,76.39
2329.00,76.30
2328.88,76.30
2328.75,76.48
2328.63,76.52
2328.50,76.42
2328.38,76.31
2328.25,76.28
2328.13,76.34
2328.00,76.46
2327.88,76.59
2327.75,76.67
2327.63,76.62
2327.50,76.51
2327.38,76.61
2327.25,76.73
2327.13,76.59
2327.00,76.57
2326.88,76.58
2326.75,76.48
2326.63,76.33
2326.50,76.26
2326.38,76.29
2326.25,76.36
2326.13,76.46
2326.00,76.55
2325.88,76.58
2325.75,76.45
2325.63,76.25
2325.50,76.31
2325.38,76.47
2325.25,76.38
2325.13,76.39
2325.00,76.41
2324.88,76.35
2324.75,76.28
2324.63,76.29
2324.50,76.33
2324.38,76.36
2324.25,76.38
2324.13,76.44
2324.00,76.50
2323.88,76.45
2323.75,76.34
2323.63,76.39
2323.50,76.54
2323.38,76.45
2323.25,76.36
2323.13,76.39
2323.00,76.39
2322.88,76.34
2322.75,76.31
2322.63,76.33
2322.50,76.36
2322.38,76.38
2322.25,76.45
2322.13,76.54
2322.00,76.60
2321.88,76.51
2321.75,76.39
2321.63,76.42
2321.50,76.50
2321.38,76.41
2321.25,76.34
2321.13,76.32
2321.00,76.31
2320.88,76.29
2320.75,76.31
2320.63,76.34
2320.50,76.35
2320.38,76.37
2320.25,76.44
2320.13,76.52
2320.00,76.49
2319.88,76.30
2319.75,76.13
2319.63,76.20
2319.50,76.25
2319.38,76.14
2319.25,76.14
2319.13,76.21
2319.00,76.25
2318.88,76.27
2318.75,76.28
2318.63,76.31
2318.50,76.35
2318.38,76.39
2318.25,76.44
2318.13,76.45
2318.00,76.38
2317.88,76.23
2317.75,76.18
2317.63,76.32
2317.50,76.36
2317.38,76.30
2317.25,76.32
2317.13,76.33
2317.00,76.30
2316.88,76.28
2316.75,76.28
2316.63,76.32
2316.50,76.37
2316.38,76.40
2316.25,76.43
2316.13,76.44
2316.00,76.37
2315.88,76.23
2315.75,76.18
2315.63,76.27
2315.50,76.29
2315.38,76.25
2315.25,76.24
2315.13,76.24
2315.00,76.24
2314.88,76.26
2314.75,76.29
2314.63,76.32
2314.50,76.33
2314.38,76.33
2314.25,76.34
2314.13,76.34
2314.00,76.30
2313.88,76.23
2313.75,76.20
2313.63,76.24
2313.50,76.27
2313.38,76.24
2313.25,76.22
2313.13,76.22
2313.00,76.25
2312.88,76.30
2312.75,76.34
2312.63,76.36
2312.50,76.37
2312.38,76.39
2312.25,76.41
2312.13,76.43
2312.00,76.43
2311.88,76.39
2311.75,76.31
2311.63,76.29
2311.50,76.31
2311.38,76.30
2311.25,76.25
2311.13,76.22
2311.00,76.23
2310.88,76.28
2310.75,76.33
2310.63,76.35
2310.50,76.36
2310.38,76.37
2310.25,76.38
2310.13,76.40
2310.00,76.42
2309.88,76.39
2309.75,76.32
2309.63,76.28
2309.50,76.32
2309.38,76.38
2309.25,76.37
2309.13,76.32
2309.00,76.30
2308.88,76.32
2308.75,76.35
2308.63,76.36
2308.50,76.36
2308.38,76.36
2308.25,76.39
2308.13,76.42
2308.00,76.44
2307.88,76.43
2307.75,76.39
2307.63,76.31
2307.50,76.27
2307.38,76.30
2307.25,76.34
2307.13,76.34
2307.00,76.30
2306.88,76.30
2306.75,76.33
2306.63,76.37
2306.50,76.40
2306.38,76.42
2306.25,76.46
2306.13,76.49
2306.00,76.50
2305.88,76.50
2305.75,76.50
2305.63,76.48
2305.50,76.43
2305.38,76.39
2305.25,76.40
2305.13,76.43
2305.00,76.41
2304.88,76.38
2304.75,76.37
2304.63,76.39
2304.50,76.42
2304.38,76.44
2304.25,76.47
2304.13,76.49
2304.00,76.52
2303.88,76.53
2303.75,76.53
2303.63,76.52
2303.50,76.51
2303.38,76.48
2303.25,76.46
2303.13,76.49
2303.00,76.51
2302.88,76.51
2302.75,76.47
2302.63,76.45
2302.50,76.45
2302.38,76.48
2302.25,76.51
2302.13,76.53
2302.00,76.55
2301.88,76.54
2301.75,76.52
