Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T,
4099.25,82.68,
4099.13,82.69,
4099,82.7,
4098.88,82.71,
4098.75,82.72,
4098.63,82.72,
4098.5,82.72,
4098.38,82.72,
4098.25,82.72,
4098.13,82.7,
4098,82.69,
4097.88,82.69,
4097.75,82.71,
4097.63,82.74,
4097.5,82.75,
4097.38,82.74,
4097.25,82.7,
4097.13,82.66,
4097,82.63,
4096.88,82.61,
4096.75,82.58,
4096.63,82.56,
4096.5,82.53,
4096.38,82.47,
4096.25,82.32,
4096.13,81.89,
4096,81,
4095.88,79.63,
4095.75,78.16,
4095.63,77.15,
4095.5,76.96,
4095.38,77.53,
4095.25,78.49,
4095.13,79.5,
4095,80.4,
4094.88,81.15,
4094.75,81.69,
4094.63,82.02,
4094.5,82.18,
4094.38,82.25,
4094.25,82.25,
4094.13,82.23,
4094,82.19,
4093.88,82.17,
4093.75,82.15,
4093.63,82.14,
4093.5,82.13,
4093.38,82.15,
4093.25,82.17,
4093.13,82.19,
4093,82.24,
4092.88,82.29,
4092.75,82.34,
4092.63,82.38,
4092.5,82.42,
4092.38,82.46,
4092.25,82.5,
4092.13,82.53,
4092,82.56,
4091.88,82.6,
4091.75,82.62,
4091.63,82.64,
4091.5,82.65,
4091.38,82.64,
4091.25,82.63,
4091.13,82.62,
4091,82.62,
4090.88,82.63,
4090.75,82.63,
4090.63,82.61,
4090.5,82.56,
4090.38,82.42,
4090.25,82.12,
4090.13,81.65,
4090,81.16,
4089.88,80.83,
4089.75,80.78,
4089.63,80.98,
4089.5,81.32,
4089.38,81.68,
4089.25,82,
4089.13,82.25,
4089,82.42,
4088.88,82.52,
4088.75,82.56,
4088.63,82.55,
4088.5,82.51,
4088.38,82.45,
4088.25,82.37,
4088.13,82.29,
4088,82.23,
4087.88,82.19,
4087.75,82.18,
4087.63,82.21,
4087.5,82.25,
4087.38,82.31,
4087.25,82.36,
4087.13,82.41,
4087,82.45,
4086.88,82.48,
4086.75,82.5,
4086.63,82.51,
4086.5,82.53,
4086.38,82.54,
4086.25,82.56,
4086.13,82.58,
4086,82.61,
4085.88,82.63,
4085.75,82.63,
4085.63,82.63,
4085.5,82.64,
4085.38,82.64,
4085.25,82.63,
4085.13,82.63,
4085,82.63,
4084.88,82.62,
4084.75,82.61,
4084.63,82.58,
4084.5,82.55,
4084.38,82.51,
4084.25,82.45,
4084.13,82.28,
4084,81.8,
4083.88,80.8,
4083.75,79.3,
4083.63,77.73,
4083.5,76.7,
4083.38,76.57,
4083.25,77.23,
4083.13,78.29,
4083,79.38,
4082.88,80.36,
4082.75,81.17,
4082.63,81.78,
4082.5,82.18,
4082.38,82.4,
4082.25,82.52,
4082.13,82.56,
4082,82.58,
4081.88,82.61,
4081.75,82.65,
4081.63,82.68,
4081.5,82.7,
4081.38,82.71,
4081.25,82.71,
4081.13,82.71,
4081,82.7,
4080.88,82.7,
4080.75,82.7,
4080.63,82.69,
4080.5,82.68,
4080.38,82.66,
4080.25,82.65,
4080.13,82.64,
4080,82.63,
4079.88,82.63,
4079.75,82.64,
4079.63,82.65,
4079.5,82.66,
4079.38,82.68,
4079.25,82.71,
4079.13,82.72,
4079,82.72,
4078.88,82.71,
4078.75,82.68,
4078.63,82.65,
4078.5,82.61,
4078.38,82.52,
4078.25,82.31,
4078.13,81.9,
4078,81.37,
4077.88,80.89,
4077.75,80.64,
4077.63,80.71,
4077.5,81.01,
4077.38,81.38,
4077.25,81.73,
4077.13,82.02,
4077,82.24,
4076.88,82.4,
4076.75,82.5,
4076.63,82.54,
4076.5,82.55,
4076.38,82.54,
4076.25,82.52,
4076.13,82.52,
4076,82.54,
4075.88,82.57,
4075.75,82.6,
4075.63,82.62,
4075.5,82.64,
4075.38,82.66,
4075.25,82.67,
4075.13,82.67,
4075,82.66,
4074.88,82.65,
4074.75,82.65,
4074.63,82.64,
4074.5,82.64,
4074.38,82.64,
4074.25,82.64,
4074.13,82.65,
4074,82.65,
4073.88,82.66,
4073.75,82.67,
4073.63,82.69,
4073.5,82.7,
4073.38,82.69,
4073.25,82.68,
4073.13,82.67,
4073,82.67,
4072.88,82.67,
4072.75,82.67,
4072.63,82.66,
4072.5,82.64,
4072.38,82.62,
4072.25,82.59,
4072.13,82.55,
4072,82.51,
4071.88,82.48,
4071.75,82.42,
4071.63,82.28,
4071.5,81.9,
4071.38,81.08,
4071.25,79.73,
4071.13,78.14,
4071,76.85,
4070.88,76.35,
4070.75,76.69,
4070.63,77.56,
4070.5,78.59,
4070.38,79.55,
4070.25,80.37,
4070.13,81.01,
4070,81.47,
4069.88,81.76,
4069.75,81.95,
4069.63,82.09,
4069.5,82.19,
4069.38,82.27,
4069.25,82.33,
4069.13,82.37,
4069,82.39,
4068.88,82.43,
4068.75,82.47,
4068.63,82.5,
4068.5,82.53,
4068.38,82.56,
4068.25,82.58,
4068.13,82.61,
4068,82.62,
4067.88,82.63,
4067.75,82.64,
4067.63,82.64,
4067.5,82.64,
4067.38,82.64,
4067.25,82.63,
4067.13,82.62,
4067,82.6,
4066.88,82.58,
4066.75,82.56,
4066.63,82.56,
4066.5,82.55,
4066.38,82.56,
4066.25,82.57,
4066.13,82.57,
4066,82.56,
4065.88,82.49,
4065.75,82.29,
4065.63,81.89,
4065.5,81.35,
4065.38,80.83,
4065.25,80.51,
4065.13,80.49,
4065,80.69,
4064.88,80.99,
4064.75,81.29,
4064.63,81.57,
4064.5,81.81,
4064.38,82,
4064.25,82.16,
4064.13,82.29,
4064,82.4,
4063.88,82.47,
4063.75,82.51,
4063.63,82.54,
4063.5,82.56,
4063.38,82.59,
4063.25,82.62,
4063.13,82.64,
4063,82.65,
4062.88,82.63,
4062.75,82.6,
4062.63,82.58,
4062.5,82.56,
4062.38,82.56,
4062.25,82.57,
4062.13,82.57,
4062,82.59,
4061.88,82.6,
4061.75,82.62,
4061.63,82.65,
4061.5,82.68,
4061.38,82.7,
4061.25,82.71,
4061.13,82.7,
4061,82.69,
4060.88,82.68,
4060.75,82.67,
4060.63,82.66,
4060.5,82.65,
4060.38,82.65,
4060.25,82.64,
4060.13,82.64,
4060,82.64,
4059.88,82.66,
4059.75,82.68,
4059.63,82.7,
4059.5,82.72,
4059.38,82.72,
4059.25,82.69,
4059.13,82.66,
4059,82.62,
4058.88,82.57,
4058.75,82.5,
4058.63,82.34,
4058.5,81.97,
4058.38,81.18,
4058.25,79.96,
4058.13,78.6,
4058,77.61,
4057.88,77.36,
4057.75,77.82,
4057.63,78.69,
4057.5,79.66,
4057.38,80.56,
4057.25,81.3,
4057.13,81.85,
4057,82.21,
4056.88,82.41,
4056.75,82.52,
4056.63,82.58,
4056.5,82.6,
4056.38,82.63,
4056.25,82.65,
4056.13,82.68,
4056,82.69,
4055.88,82.68,
4055.75,82.66,
4055.63,82.62,
4055.5,82.58,
4055.38,82.57,
4055.25,82.59,
4055.13,82.63,
4055,82.65,
4054.88,82.65,
4054.75,82.63,
4054.63,82.63,
4054.5,82.63,
4054.38,82.63,
4054.25,82.63,
4054.13,82.65,
4054,82.67,
4053.88,82.7,
4053.75,82.72,
4053.63,82.72,
4053.5,82.71,
4053.38,82.7,
4053.25,82.69,
4053.13,82.66,
4053,82.61,
4052.88,82.47,
4052.75,82.2,
4052.63,81.78,
4052.5,81.3,
4052.38,80.95,
4052.25,80.86,
4052.13,81.02,
4052,81.32,
4051.88,81.64,
4051.75,81.94,
4051.63,82.18,
4051.5,82.37,
4051.38,82.49,
4051.25,82.55,
4051.13,82.58,
4051,82.58,
4050.88,82.59,
4050.75,82.61,
4050.63,82.63,
4050.5,82.66,
4050.38,82.66,
4050.25,82.66,
4050.13,82.65,
4050,82.64,
4049.88,82.61,
4049.75,82.6,
4049.63,82.59,
4049.5,82.61,
4049.38,82.63,
4049.25,82.65,
4049.13,82.67,
4049,82.68,
4048.88,82.69,
4048.75,82.7,
4048.63,82.7,
4048.5,82.7,
4048.38,82.69,
4048.25,82.66,
4048.13,82.63,
4048,82.6,
4047.88,82.58,
4047.75,82.57,
4047.63,82.56,
4047.5,82.53,
4047.38,82.49,
4047.25,82.44,
4047.13,82.38,
4047,82.3,
4046.88,82.22,
4046.75,82.16,
4046.63,82.14,
4046.5,82.14,
4046.38,82.16,
4046.25,82.19,
4046.13,82.23,
4046,82.27,
4045.88,82.29,
4045.75,82.3,
4045.63,82.32,
4045.5,82.34,
4045.38,82.34,
4045.25,82.28,
4045.13,82.07,
4045,81.53,
4044.88,80.61,
4044.75,79.48,
4044.63,78.56,
4044.5,78.22,
4044.38,78.52,
4044.25,79.22,
4044.13,80.04,
4044,80.79,
4043.88,81.43,
4043.75,81.92,
4043.63,82.25,
4043.5,82.43,
4043.38,82.53,
4043.25,82.59,
4043.13,82.62,
4043,82.65,
4042.88,82.68,
4042.75,82.7,
4042.63,82.7,
4042.5,82.69,
4042.38,82.68,
4042.25,82.68,
4042.13,82.66,
4042,82.64,
4041.88,82.61,
4041.75,82.56,
4041.63,82.49,
4041.5,82.4,
4041.38,82.31,
4041.25,82.24,
4041.13,82.18,
4041,82.17,
4040.88,82.19,
4040.75,82.24,
4040.63,82.31,
4040.5,82.37,
4040.38,82.43,
4040.25,82.45,
4040.13,82.45,
4040,82.42,
4039.88,82.38,
4039.75,82.36,
4039.63,82.33,
4039.5,82.24,
4039.38,82.05,
4039.25,81.75,
4039.13,81.4,
4039,81.17,
4038.88,81.14,
4038.75,81.29,
4038.63,81.54,
4038.5,81.79,
4038.38,82.03,
4038.25,82.23,
4038.13,82.39,
4038,82.5,
4037.88,82.57,
4037.75,82.62,
4037.63,82.66,
4037.5,82.68,
4037.38,82.71,
4037.25,82.73,
4037.13,82.73,
4037,82.72,
4036.88,82.72,
4036.75,82.71,
4036.63,82.71,
4036.5,82.69,
4036.38,82.68,
4036.25,82.69,
4036.13,82.69,
4036,82.7,
4035.88,82.71,
4035.75,82.72,
4035.63,82.72,
4035.5,82.71,
4035.38,82.69,
4035.25,82.68,
4035.13,82.67,
4035,82.66,
4034.88,82.66,
4034.75,82.66,
4034.63,82.67,
4034.5,82.67,
4034.38,82.67,
4034.25,82.67,
4034.13,82.67,
4034,82.67,
4033.88,82.66,
4033.75,82.64,
4033.63,82.61,
4033.5,82.57,
4033.38,82.55,
4033.25,82.55,
4033.13,82.57,
4033,82.6,
4032.88,82.64,
4032.75,82.68,
4032.63,82.7,
4032.5,82.7,
4032.38,82.7,
4032.25,82.69,
4032.13,82.67,
4032,82.65,
4031.88,82.64,
4031.75,82.63,
4031.63,82.61,
4031.5,82.58,
4031.38,82.48,
4031.25,82.23,
4031.13,81.71,
4031,80.9,
4030.88,80.03,
4030.75,79.44,
4030.63,79.35,
4030.5,79.71,
4030.38,80.29,
4030.25,80.91,
4030.13,81.46,
4030,81.9,
4029.88,82.24,
4029.75,82.45,
4029.63,82.56,
4029.5,82.62,
4029.38,82.65,
4029.25,82.67,
4029.13,82.69,
4029,82.71,
4028.88,82.72,
4028.75,82.71,
4028.63,82.69,
4028.5,82.66,
4028.38,82.65,
4028.25,82.64,
4028.13,82.63,
4028,82.63,
4027.88,82.63,
4027.75,82.64,
4027.63,82.65,
4027.5,82.66,
4027.38,82.67,
4027.25,82.68,
4027.13,82.69,
4027,82.7,
4026.88,82.71,
4026.75,82.72,
4026.63,82.73,
4026.5,82.74,
4026.38,82.73,
4026.25,82.7,
4026.13,82.66,
4026,82.63,
4025.88,82.6,
4025.75,82.54,
4025.63,82.38,
4025.5,82.14,
4025.38,81.86,
4025.25,81.64,
4025.13,81.57,
4025,81.65,
4024.88,81.83,
4024.75,82.03,
4024.63,82.22,
4024.5,82.37,
4024.38,82.48,
4024.25,82.55,
4024.13,82.59,
4024,82.61,
4023.88,82.61,
4023.75,82.6,
4023.63,82.6,
4023.5,82.58,
4023.38,82.54,
4023.25,82.47,
4023.13,82.4,
4023,82.34,
4022.88,82.29,
4022.75,82.25,
4022.63,82.22,
4022.5,82.2,
4022.38,82.2,
4022.25,82.22,
4022.13,82.26,
4022,82.3,
4021.88,82.36,
4021.75,82.41,
4021.63,82.45,
4021.5,82.48,
4021.38,82.5,
4021.25,82.51,
4021.13,82.52,
4021,82.54,
4020.88,82.56,
4020.75,82.59,
4020.63,82.63,
4020.5,82.66,
4020.38,82.68,
4020.25,82.68,
4020.13,82.68,
4020,82.69,
4019.88,82.69,
4019.75,82.69,
4019.63,82.71,
4019.5,82.73,
4019.38,82.74,
4019.25,82.74,
4019.13,82.74,
4019,82.73,
4018.88,82.71,
4018.75,82.69,
4018.63,82.68,
4018.5,82.68,
4018.38,82.69,
4018.25,82.7,
4018.13,82.71,
4018,82.7,
4017.88,82.67,
4017.75,82.61,
4017.63,82.53,
4017.5,82.42,
4017.38,82.3,
4017.25,82.18,
4017.13,82.06,
4017,81.85,
4016.88,81.47,
4016.75,80.91,
4016.63,80.33,
4016.5,79.99,
4016.38,80.01,
4016.25,80.35,
4016.13,80.82,
4016,81.31,
4015.88,81.75,
4015.75,82.1,
4015.63,82.35,
4015.5,82.5,
4015.38,82.57,
4015.25,82.61,
4015.13,82.62,
4015,82.63,
4014.88,82.63,
4014.75,82.63,
4014.63,82.64,
4014.5,82.64,
4014.38,82.66,
4014.25,82.69,
4014.13,82.72,
4014,82.74,
4013.88,82.73,
4013.75,82.72,
4013.63,82.71,
4013.5,82.7,
4013.38,82.7,
4013.25,82.71,
4013.13,82.71,
4013,82.71,
4012.88,82.71,
4012.75,82.71,
4012.63,82.7,
4012.5,82.71,
4012.38,82.71,
4012.25,82.72,
4012.13,82.72,
4012,82.72,
4011.88,82.72,
4011.75,82.72,
4011.63,82.69,
4011.5,82.63,
4011.38,82.49,
4011.25,82.28,
4011.13,82.06,
4011,81.91,
4010.88,81.9,
4010.75,81.99,
4010.63,82.14,
4010.5,82.3,
4010.38,82.44,
4010.25,82.55,
4010.13,82.64,
4010,82.69,
4009.88,82.72,
4009.75,82.72,
4009.63,82.7,
4009.5,82.67,
4009.38,82.65,
4009.25,82.65,
4009.13,82.65,
4009,82.65,
4008.88,82.65,
4008.75,82.67,
4008.63,82.69,
4008.5,82.7,
4008.38,82.69,
4008.25,82.69,
4008.13,82.69,
4008,82.69,
4007.88,82.69,
4007.75,82.69,
4007.63,82.7,
4007.5,82.72,
4007.38,82.73,
4007.25,82.72,
4007.13,82.71,
4007,82.7,
4006.88,82.7,
4006.75,82.7,
4006.63,82.71,
4006.5,82.71,
4006.38,82.72,
4006.25,82.73,
4006.13,82.74,
4006,82.74,
4005.88,82.74,
4005.75,82.74,
4005.63,82.74,
4005.5,82.74,
4005.38,82.75,
4005.25,82.76,
4005.13,82.77,
4005,82.78,
4004.88,82.79,
4004.75,82.78,
4004.63,82.76,
4004.5,82.74,
4004.38,82.74,
4004.25,82.75,
4004.13,82.76,
4004,82.76,
4003.88,82.76,
4003.75,82.75,
4003.63,82.73,
4003.5,82.72,
4003.38,82.71,
4003.25,82.7,
4003.13,82.71,
4003,82.71,
4002.88,82.71,
4002.75,82.71,
4002.63,82.7,
4002.5,82.67,
4002.38,82.56,
4002.25,82.33,
4002.13,81.93,
4002,81.46,
4001.88,81.1,
4001.75,80.98,
4001.63,81.12,
4001.5,81.41,
4001.38,81.74,
4001.25,82.04,
4001.13,82.27,
4001,82.44,
4000.88,82.55,
4000.75,82.61,
4000.63,82.64,
4000.5,82.67,
4000.38,82.69,
4000.25,82.7,
4000.13,82.71,
4000,82.71,
3999.88,82.72,
3999.75,82.73,
3999.63,82.74,
3999.5,82.75,
3999.38,82.75,
3999.25,82.74,
3999.13,82.72,
3999,82.67,
3998.88,82.62,
3998.75,82.57,
3998.63,82.53,
3998.5,82.47,
3998.38,82.4,
3998.25,82.33,
3998.13,82.27,
3998,82.23,
3997.88,82.21,
3997.75,82.22,
3997.63,82.24,
3997.5,82.26,
3997.38,82.28,
3997.25,82.3,
3997.13,82.32,
3997,82.34,
3996.88,82.34,
3996.75,82.31,
3996.63,82.23,
3996.5,82.14,
3996.38,82.11,
3996.25,82.15,
3996.13,82.26,
3996,82.37,
3995.88,82.48,
3995.75,82.58,
3995.63,82.65,
3995.5,82.68,
3995.38,82.69,
3995.25,82.69,
3995.13,82.69,
3995,82.69,
3994.88,82.7,
3994.75,82.72,
3994.63,82.73,
3994.5,82.73,
3994.38,82.74,
3994.25,82.75,
3994.13,82.76,
3994,82.77,
3993.88,82.78,
3993.75,82.79,
3993.63,82.79,
3993.5,82.78,
3993.38,82.77,
3993.25,82.74,
3993.13,82.69,
3993,82.61,
3992.88,82.52,
3992.75,82.43,
3992.63,82.37,
3992.5,82.36,
3992.38,82.38,
3992.25,82.43,
3992.13,82.49,
3992,82.55,
3991.88,82.61,
3991.75,82.65,
3991.63,82.67,
3991.5,82.69,
3991.38,82.71,
3991.25,82.71,
3991.13,82.69,
3991,82.67,
3990.88,82.66,
3990.75,82.68,
3990.63,82.7,
3990.5,82.7,
3990.38,82.7,
3990.25,82.71,
3990.13,82.73,
3990,82.75,
3989.88,82.75,
3989.75,82.75,
3989.63,82.75,
3989.5,82.74,
3989.38,82.72,
3989.25,82.7,
3989.13,82.68,
3989,82.67,
3988.88,82.69,
3988.75,82.71,
3988.63,82.74,
3988.5,82.75,
3988.38,82.75,
3988.25,82.75,
3988.13,82.75,
3988,82.75,
3987.88,82.74,
3987.75,82.73,
3987.63,82.71,
3987.5,82.69,
3987.38,82.67,
3987.25,82.6,
3987.13,82.42,
3987,82.15,
3986.88,81.87,
3986.75,81.7,
3986.63,81.71,
3986.5,81.85,
3986.38,82.05,
3986.25,82.25,
3986.13,82.42,
3986,82.56,
3985.88,82.66,
3985.75,82.72,
3985.63,82.75,
3985.5,82.76,
3985.38,82.76,
3985.25,82.76,
3985.13,82.77,
3985,82.78,
3984.88,82.78,
3984.75,82.77,
3984.63,82.77,
3984.5,82.77,
3984.38,82.78,
3984.25,82.79,
3984.13,82.78,
3984,82.78,
3983.88,82.78,
3983.75,82.78,
3983.63,82.8,
3983.5,82.81,
3983.38,82.83,
3983.25,82.82,
3983.13,82.81,
3983,82.8,
3982.88,82.8,
3982.75,82.79,
3982.63,82.77,
3982.5,82.75,
3982.38,82.74,
3982.25,82.76,
3982.13,82.77,
3982,82.77,
3981.88,82.74,
3981.75,82.69,
3981.63,82.6,
3981.5,82.5,
3981.38,82.43,
3981.25,82.42,
3981.13,82.46,
3981,82.53,
3980.88,82.6,
3980.75,82.65,
3980.63,82.67,
3980.5,82.68,
3980.38,82.69,
3980.25,82.69,
3980.13,82.7,
3980,82.7,
3979.88,82.71,
3979.75,82.72,
3979.63,82.74,
3979.5,82.76,
3979.38,82.78,
3979.25,82.79,
3979.13,82.78,
3979,82.76,
3978.88,82.74,
3978.75,82.72,
3978.63,82.72,
3978.5,82.73,
3978.38,82.74,
3978.25,82.75,
3978.13,82.77,
3978,82.78,
3977.88,82.79,
3977.75,82.78,
3977.63,82.77,
3977.5,82.78,
3977.38,82.8,
3977.25,82.82,
3977.13,82.85,
3977,82.86,
3976.88,82.85,
3976.75,82.83,
3976.63,82.81,
3976.5,82.8,
3976.38,82.79,
3976.25,82.8,
3976.13,82.8,
3976,82.81,
3975.88,82.83,
3975.75,82.83,
3975.63,82.83,
3975.5,82.81,
3975.38,82.8,
3975.25,82.8,
3975.13,82.8,
3975,82.8,
3974.88,82.8,
3974.75,82.8,
3974.63,82.81,
3974.5,82.82,
3974.38,82.81,
3974.25,82.79,
3974.13,82.76,
3974,82.73,
3973.88,82.7,
3973.75,82.64,
3973.63,82.57,
3973.5,82.5,
3973.38,82.43,
3973.25,82.36,
3973.13,82.3,
3973,82.25,
3972.88,82.25,
3972.75,82.3,
3972.63,82.36,
3972.5,82.42,
3972.38,82.47,
3972.25,82.5,
3972.13,82.52,
3972,82.54,
3971.88,82.54,
3971.75,82.52,
3971.63,82.44,
3971.5,82.3,
3971.38,82.16,
3971.25,82.08,
3971.13,82.09,
3971,82.18,
3970.88,82.3,
3970.75,82.43,
3970.63,82.53,
3970.5,82.62,
3970.38,82.69,
3970.25,82.74,
3970.13,82.77,
3970,82.79,
3969.88,82.81,
3969.75,82.83,
3969.63,82.82,
3969.5,82.78,
3969.38,82.75,
3969.25,82.73,
3969.13,82.73,
3969,82.73,
3968.88,82.74,
3968.75,82.74,
3968.63,82.74,
3968.5,82.73,
3968.38,82.71,
3968.25,82.67,
3968.13,82.62,
3968,82.55,
3967.88,82.49,
3967.75,82.45,
3967.63,82.44,
3967.5,82.47,
3967.38,82.5,
3967.25,82.55,
3967.13,82.58,
3967,82.61,
3966.88,82.64,
3966.75,82.67,
3966.63,82.7,
3966.5,82.72,
3966.38,82.71,
3966.25,82.67,
3966.13,82.61,
3966,82.55,
3965.88,82.52,
3965.75,82.51,
3965.63,82.51,
3965.5,82.52,
3965.38,82.51,
3965.25,82.51,
3965.13,82.51,
3965,82.54,
3964.88,82.59,
3964.75,82.64,
3964.63,82.68,
3964.5,82.71,
3964.38,82.73,
3964.25,82.74,
3964.13,82.75,
3964,82.77,
3963.88,82.79,
3963.75,82.79,
3963.63,82.8,
3963.5,82.8,
3963.38,82.81,
3963.25,82.83,
3963.13,82.84,
3963,82.86,
3962.88,82.89,
3962.75,82.92,
3962.63,82.93,
3962.5,82.91,
3962.38,82.87,
3962.25,82.83,
3962.13,82.78,
3962,82.71,
3961.88,82.65,
3961.75,82.62,
3961.63,82.61,
3961.5,82.62,
3961.38,82.62,
3961.25,82.61,
3961.13,82.63,
3961,82.66,
3960.88,82.71,
3960.75,82.76,
3960.63,82.79,
3960.5,82.81,
3960.38,82.81,
3960.25,82.78,
3960.13,82.75,
3960,82.72,
3959.88,82.7,
3959.75,82.7,
3959.63,82.7,
3959.5,82.7,
3959.38,82.7,
3959.25,82.71,
3959.13,82.73,
3959,82.74,
3958.88,82.75,
3958.75,82.74,
3958.63,82.72,
3958.5,82.7,
3958.38,82.69,
3958.25,82.7,
3958.13,82.73,
3958,82.77,
3957.88,82.8,
3957.75,82.82,
3957.63,82.84,
3957.5,82.85,
3957.38,82.83,
3957.25,82.79,
3957.13,82.75,
3957,82.74,
3956.88,82.74,
3956.75,82.75,
3956.63,82.76,
3956.5,82.78,
3956.38,82.8,
3956.25,82.81,
3956.13,82.81,
3956,82.79,
3955.88,82.75,
3955.75,82.68,
3955.63,82.58,
3955.5,82.48,
3955.38,82.42,
3955.25,82.41,
3955.13,82.45,
3955,82.52,
3954.88,82.6,
3954.75,82.66,
3954.63,82.72,
3954.5,82.76,
3954.38,82.79,
3954.25,82.82,
3954.13,82.83,
3954,82.83,
3953.88,82.84,
3953.75,82.86,
3953.63,82.88,
3953.5,82.87,
3953.38,82.84,
3953.25,82.81,
3953.13,82.81,
3953,82.82,
3952.88,82.81,
3952.75,82.8,
3952.63,82.78,
3952.5,82.76,
3952.38,82.75,
3952.25,82.74,
3952.13,82.75,
3952,82.75,
3951.88,82.77,
3951.75,82.8,
3951.63,82.81,
3951.5,82.83,
3951.38,82.86,
3951.25,82.92,
3951.13,82.97,
3951,83,
3950.88,83.01,
3950.75,83.03,
3950.63,83.06,
3950.5,83.04,
3950.38,82.93,
3950.25,82.81,
3950.13,82.74,
3950,82.72,
3949.88,82.72,
3949.75,82.72,
3949.63,82.74,
3949.5,82.8,
3949.38,82.88,
3949.25,82.94,
3949.13,82.96,
3949,82.95,
3948.88,82.99,
3948.75,83.04,
3948.63,83.05,
3948.5,82.98,
3948.38,82.9,
3948.25,82.85,
3948.13,82.82,
3948,82.74,
3947.88,82.61,
3947.75,82.49,
3947.63,82.45,
3947.5,82.48,
3947.38,82.53,
3947.25,82.58,
3947.13,82.61,
3947,82.64,
3946.88,82.66,
3946.75,82.68,
3946.63,82.7,
3946.5,82.72,
3946.38,82.73,
3946.25,82.74,
3946.13,82.75,
3946,82.75,
3945.88,82.76,
3945.75,82.79,
3945.63,82.81,
3945.5,82.83,
3945.38,82.83,
3945.25,82.82,
3945.13,82.83,
3945,82.85,
3944.88,82.85,
3944.75,82.84,
3944.63,82.82,
3944.5,82.82,
3944.38,82.84,
3944.25,82.87,
3944.13,82.92,
3944,82.99,
3943.88,83.07,
3943.75,83.14,
3943.63,83.16,
3943.5,83.17,
3943.38,83.19,
3943.25,83.2,
3943.13,83.1,
3943,82.92,
3942.88,82.76,
3942.75,82.67,
3942.63,82.61,
3942.5,82.57,
3942.38,82.55,
3942.25,82.58,
3942.13,82.62,
3942,82.67,
3941.88,82.71,
3941.75,82.73,
3941.63,82.75,
3941.5,82.75,
3941.38,82.74,
3941.25,82.73,
3941.13,82.73,
3941,82.75,
3940.88,82.76,
3940.75,82.77,
3940.63,82.78,
3940.5,82.78,
3940.38,82.79,
3940.25,82.8,
3940.13,82.81,
3940,82.81,
3939.88,82.81,
3939.75,82.81,
3939.63,82.81,
3939.5,82.79,
3939.38,82.75,
3939.25,82.7,
3939.13,82.67,
3939,82.68,
3938.88,82.7,
3938.75,82.72,
3938.63,82.74,
3938.5,82.76,
3938.38,82.79,
3938.25,82.82,
3938.13,82.82,
3938,82.81,
3937.88,82.8,
3937.75,82.8,
3937.63,82.8,
3937.5,82.81,
3937.38,82.82,
3937.25,82.82,
3937.13,82.83,
3937,82.83,
3936.88,82.84,
3936.75,82.85,
3936.63,82.85,
3936.5,82.84,
3936.38,82.83,
3936.25,82.82,
3936.13,82.82,
3936,82.82,
3935.88,82.81,
3935.75,82.82,
3935.63,82.82,
3935.5,82.84,
3935.38,82.87,
3935.25,82.89,
3935.13,82.9,
3935,82.88,
3934.88,82.86,
3934.75,82.88,
3934.63,82.9,
3934.5,82.89,
3934.38,82.87,
3934.25,82.85,
3934.13,82.83,
3934,82.84,
3933.88,82.91,
3933.75,83.03,
3933.63,83.11,
3933.5,83.18,
3933.38,83.28,
3933.25,83.4,
3933.13,83.42,
3933,83.29,
3932.88,83.14,
3932.75,83.1,
3932.63,83.1,
3932.5,83.03,
3932.38,82.93,
3932.25,82.89,
3932.13,82.9,
3932,82.91,
3931.88,82.91,
3931.75,82.92,
3931.63,82.93,
3931.5,82.92,
3931.38,82.91,
3931.25,82.92,
3931.13,82.92,
3931,82.88,
3930.88,82.84,
3930.75,82.83,
3930.63,82.88,
3930.5,82.95,
3930.38,82.97,
3930.25,82.95,
3930.13,82.92,
3930,82.93,
3929.88,82.93,
3929.75,82.89,
3929.63,82.84,
3929.5,82.83,
3929.38,82.85,
3929.25,82.87,
3929.13,82.85,
3929,82.81,
3928.88,82.77,
3928.75,82.76,
3928.63,82.77,
3928.5,82.78,
3928.38,82.79,
3928.25,82.79,
3928.13,82.78,
3928,82.78,
3927.88,82.79,
3927.75,82.79,
3927.63,82.79,
3927.5,82.79,
3927.38,82.8,
3927.25,82.81,
3927.13,82.81,
3927,82.82,
3926.88,82.82,
3926.75,82.83,
3926.63,82.83,
3926.5,82.86,
3926.38,82.92,
3926.25,82.97,
3926.13,82.99,
3926,83,
3925.88,83.06,
3925.75,83.15,
3925.63,83.15,
3925.5,83.04,
3925.38,82.94,
3925.25,82.92,
3925.13,82.96,
3925,82.98,
3924.88,82.96,
3924.75,82.92,
3924.63,82.89,
3924.5,82.89,
3924.38,82.9,
3924.25,82.9,
3924.13,82.9,
3924,82.91,
3923.88,82.9,
3923.75,82.89,
3923.63,82.88,
3923.5,82.88,
3923.38,82.88,
3923.25,82.87,
3923.13,82.85,
3923,82.83,
3922.88,82.79,
3922.75,82.73,
3922.63,82.64,
3922.5,82.53,
3922.38,82.44,
3922.25,82.37,
3922.13,82.34,
3922,82.37,
3921.88,82.43,
3921.75,82.51,
3921.63,82.58,
3921.5,82.69,
3921.38,82.85,
3921.25,83.01,
3921.13,83.07,
3921,83.01,
3920.88,82.94,
3920.75,82.98,
3920.63,83.06,
3920.5,83.01,
3920.38,82.88,
